Price,Close,High,Low,Open,Volume,log_return,return,RSI,US_10Y_Yield,Ticker_Yield_Spread,PriceMomentum,RETURN_LAG_12,velocity,acceleration,Pct52WeekLow,Pct52WeekHigh,MonthlyVol,DXY,TWI
2018-06-18,1.159595012664795,1.1623716354370117,1.156644344329834,1.1597026586532593,0,0.002536267703775233,0.0008472983703333714,36.399138106461564,2.92,-2.592857142857143,-0.611114579360239,-0.006129895271280552,0.002536267703775233,0.0231743754021557,1.0264386847378233,0.9233855067577125,0.0063240461482682924,94.75,113.4889
2018-06-19,1.1630746126174927,1.164686679840088,1.153322696685791,1.163007140159607,0,0.0029962096356120605,0.0026355554822146132,39.55863078836344,2.89,-2.562857142857143,-0.5338597645026533,-0.005352898879166354,0.0029962096356120605,0.0004599419318368275,1.027902055450751,0.9261563121945626,0.006346097650695786,95.08999633789062,113.6379
2018-06-20,1.1588560342788696,1.1600120067596436,1.1546010971069336,1.1589365005493164,0,-0.0036336856020979945,0.009853630044637463,37.14914347955239,2.93,-2.602857142857143,-0.6860406681786002,-0.00688404745730344,-0.0036336856020979945,-0.006629895237710055,1.0241737603798167,0.9227970582701646,0.006379513443111746,95.05999755859375,113.4774
2018-06-21,1.1579033136367798,1.1628313064575195,1.151410460472107,1.1577022075653076,0,-0.0008224597834486959,0.006151321753280703,36.606855526000714,2.9,-2.572857142857143,-1.038640198851959,-0.010440717081247051,-0.0008224597834486959,0.0028112258186492986,1.0233317649517928,0.9220384068243698,0.006231268741358586,94.87000274658203,113.61
2018-06-22,1.1605775356292725,1.1675995588302612,1.1601735353469849,1.1606987714767456,0,0.0023068753656377444,-0.0036309925500455087,39.28594345340173,2.9,-2.572857142857143,-1.0271064485994907,-0.010324175855358483,0.0023068753656377444,0.0031293351490864403,1.0256951888052537,0.9241678897927776,0.006254333643716614,94.5199966430664,113.3039
2018-06-25,1.1661399602890015,1.1700011491775513,1.1629935503005981,1.1660583019256592,0,0.0047813585160605306,-0.008440967458440918,44.536477623141685,2.87,-2.542857142857143,-1.0530226532476927,-0.010586061684999695,0.0047813585160605306,0.002474483150422786,1.030611148348174,0.9285972485405547,0.00633442684423713,94.27999877929688,113.2854
2018-06-26,1.1702749729156494,1.17205810546875,1.1652023792266846,1.1701792478561401,0,0.0035396255050087304,-0.0020671330831137924,48.127737326571896,2.88,-2.552857142857143,-0.7840874177325707,-0.007871775465989746,0.0035396255050087304,-0.0012417330110518002,1.032837944554248,0.9318899590886386,0.006260446923090205,94.68000030517578,113.301
2018-06-27,1.1650259494781494,1.1671879291534424,1.1583592891693115,1.164808750152588,0,-0.0044953797831452195,-0.0006985611094136868,44.21405088968759,2.83,-2.502857142857143,-1.1347363045613235,-0.01141223559143754,-0.0044953797831452195,-0.00803500528815395,1.024419000902412,0.9277101617336286,0.006093342776343906,95.29000091552734,113.8964
2018-06-28,1.1563634872436523,1.1596999168395996,1.1528042554855347,1.156243085861206,0,-0.007463204842131897,0.008266359321586592,38.63097222808633,2.84,-2.512857142857143,-1.7877356064462613,-0.018039086434644358,-0.007463204842131897,-0.002967825058986678,1.0168020109876437,0.9208122430699488,0.005799769869583726,95.38999938964844,113.8399
2018-06-29,1.1562966108322144,1.1682379245758057,1.15644371509552,1.15644371509552,0,-5.783505454369426e-05,0.008595094352733312,38.590457804833704,2.85,-2.522857142857143,-1.5771950392657441,-0.015897651050518748,-5.783505454369426e-05,0.007405369787588203,1.0167432058883925,0.9207589893836261,0.005767227927413015,94.62999725341797,113.2583
2018-07-02,1.1678558588027954,1.1678422689437866,1.1592589616775513,1.1678422689437866,0,0.00994714712822947,0.0014854004186108938,48.62054712808574,2.87,-2.542857142857143,-1.0942875243246553,-0.011003188909424306,0.00994714712822947,0.010004982182773165,1.0269073685514731,0.9299636185243849,0.0062125563987026474,94.87000274658203,114.1669
2018-07-03,1.1642121076583862,1.1675423383712769,1.1622636318206787,1.1640766859054565,0,-0.003124912448468689,0.009460564631661672,46.06633805806125,2.83,-2.502857142857143,0.6531242489241196,0.006510006340487541,-0.003124912448468689,-0.013072059576698158,1.0219220858257596,0.9270620994938337,0.006217797850014467,94.58999633789062,113.3217
2018-07-04,1.1659224033355713,1.1681833267211914,1.1631423234939575,1.16593599319458,0,0.0014679804760208625,0.00838272941187057,47.46149005640623,2.83,-2.502857142857143,0.5456552159736949,0.005441719112733103,0.0014679804760208625,0.004592892924489551,1.019494134018523,0.9284240079388811,0.006205038326577782,94.58999633789062,113.3217
2018-07-05,1.166235089302063,1.1719757318496704,1.165080189704895,1.1661807298660278,0,0.0002681516744493763,0.005547020986929496,47.72771880202715,2.84,-2.512857142857143,0.27173464628014177,0.002713661151570656,0.0002681516744493763,-0.0011998288015714863,1.0165604429723405,0.9286729997735057,0.006079923468646023,94.47000122070312,112.9756
2018-07-06,1.1695905923843384,1.1767336130142212,1.1680742502212524,1.169385552406311,0,0.002873078600661516,-0.0016347581859453841,50.61950744092875,2.82,-2.492857142857143,0.9263064425555356,0.009220425354330172,0.002873078600661516,0.0026049269262121396,1.018795285763565,0.9313449868726341,0.006120766990422568,94.04000091552734,112.6426
2018-07-09,1.1752262115478516,1.179078459739685,1.1742877960205078,1.1751710176467896,0,0.004806882998706923,-0.007349486413365414,55.111122392179816,2.86,-2.532857142857143,1.4960573743124872,0.014849768136485739,0.004806882998706923,0.0019338043980454069,1.0237043045890681,0.9358326304036592,0.006228652987052931,94.08000183105469,112.6423
2018-07-10,1.1756960153579712,1.1762906312942505,1.1691941022872925,1.1757513284683228,0,0.0003996761874951096,-0.006622084789656313,55.4747136255661,2.87,-2.542857142857143,1.3026686511299124,0.012942568958343025,0.0003996761874951096,-0.004407206811211813,1.02109200473644,0.9362067351769171,0.006227265756443343,94.11000061035156,112.5792
2018-07-11,1.1727042198181152,1.1755163669586182,1.1698368787765503,1.1730343103408813,0,-0.0025479448635795567,-0.0014988783571520115,52.5553279902143,2.85,-2.522857142857143,0.5629049473175662,0.0056132655787032,-0.0025479448635795567,-0.0029476210510746663,1.0184936302708918,0.9338243683932442,0.006234046521933917,94.72000122070312,112.8582
2018-07-12,1.1676785945892334,1.169700026512146,1.1650530099868774,1.167569637298584,0,-0.004294710183780235,-0.002015885743197887,47.98694628275741,2.85,-2.522857142857143,-0.22186053590015353,-0.0022210701100858067,-0.004294710183780235,-0.0017467653202006784,1.0141288746937873,0.9298224630314048,0.006178891534047981,94.80999755859375,112.779
2018-07-13,1.1665889024734497,1.1675423383712769,1.1614537239074707,1.16637122631073,0,-0.0009336480898713101,-0.0017352239006986903,47.03230483141833,2.83,-2.502857142857143,0.13415606716746797,0.0013406615831881232,-0.0009336480898713101,0.003361062093908925,1.0131824770769575,0.9289547412013234,0.0040461000340887825,94.75,113.0705
2018-07-16,1.1679104566574097,1.1726078987121582,1.1676650047302246,1.1678968667984009,0,0.0011321950635473854,-0.0020513123060468264,48.373691828667745,2.85,-2.522857142857143,0.9985588044881144,0.00993606148886727,0.0011321950635473854,0.0020658431534186956,1.014330246903035,0.9300070947959282,0.004019738799886419,94.51000213623047,112.8438
2018-07-17,1.170946478843689,1.1745359897613525,1.1664528846740723,1.1710561513900757,0,0.002596160411045844,0.0027710554759829975,51.41756758874517,2.86,-2.532857142857143,1.2669645378386774,0.012590056954456851,0.002596160411045844,0.0014639653474984588,1.0169670322115814,0.9324246792580784,0.004006874780708609,94.97000122070312,113.1504
2018-07-18,1.1653246879577637,1.166534423828125,1.1603754758834839,1.1657729148864746,0,-0.004812627760435433,0.00350817537644299,46.00821080913651,2.88,-2.552857142857143,-0.21673657977162586,-0.0021697179342081525,-0.004812627760435433,-0.0074087881714812774,1.012084506753527,0.9279480471844748,0.0040761262416642565,95.08000183105469,113.3349
2018-07-19,1.164564609527588,1.1657049655914307,1.157594919204712,1.1646188497543335,0,-0.0006524588597063798,0.003423865266275028,45.314088894914995,2.84,-2.512857142857143,0.0302781483616954,0.00030273565455410443,-0.0006524588597063798,0.0041601689007290535,1.0114243786269645,0.9273427967317235,0.004073871454476192,95.16999816894531,113.9464
2018-07-20,1.1655147075653076,1.172236680984497,1.1628042459487915,1.1654739379882812,0,0.0008155070803001822,0.007066040192508005,46.40261465605084,2.89,-2.562857142857143,-0.03496765900520282,-0.00034973774116666773,0.0008155070803001822,0.001467965940006562,1.0122495387851675,0.9280993597976626,0.004048604133304059,94.45999908447266,113.3214
2018-07-23,1.1741912364959717,1.1750881671905518,1.1688660383224487,1.1741775274276733,0,0.007416802719637017,-0.008429485585030427,55.177164873880734,2.96,-2.632857142857143,0.6822078384444819,0.006798913304020753,0.007416802719637017,0.006601295639336834,1.0197851042750854,0.935008479771478,0.0042448849939833435,94.66999816894531,113.4248
2018-07-24,1.1694128513336182,1.1716599464416504,1.1657185554504395,1.169864296913147,0,-0.004077814856735979,-0.002880094958625845,50.2938373815834,2.95,-2.622857142857143,-0.015196860497812548,-0.00015198015337658578,-0.004077814856735979,-0.011494617576372997,1.015635076698999,0.9312034516742257,0.004284737910685725,94.61000061035156,113.2043
2018-07-25,1.1685519218444824,1.1713716983795166,1.1667522192001343,1.168770432472229,0,-0.0007364777587126888,0.0018731910271272412,49.444758877363206,2.94,-2.612857142857143,-0.5679153202836296,-0.005695340910796266,-0.0007364777587126888,0.0033413370980232902,1.0148873594264092,0.9305178935233835,0.004159662054165436,94.36000061035156,112.9217
2018-07-26,1.1737502813339233,1.174315333366394,1.1650937795639038,1.1739845275878906,0,0.004438682606524639,-0.004079673528617489,54.4456389694987,2.98,-2.652857142857143,-0.16549635268223728,-0.0016563344917667074,0.004438682606524639,0.005175160365237328,1.0194021347110713,0.9346573471766338,0.0038553380528702458,94.75,112.9175
2018-07-27,1.1642934083938599,1.1663167476654053,1.1623716354370117,1.1644561290740967,0,-0.008089604616354043,0.001971576977968459,45.60713136967424,2.96,-2.632857142857143,-0.717215072830546,-0.007197994244541236,-0.008089604616354043,-0.012528287222878682,1.0111888404387699,0.9271268392693632,0.004329677608772165,94.68000030517578,112.8122
2018-07-30,1.16604483127594,1.1719207763671875,1.1649445295333862,1.1663167476654053,0,0.0015031493557779215,-0.00638399475417506,47.313007141645535,2.98,-2.652857142857143,-0.13991549736922515,-0.001400134704983027,0.0015031493557779215,0.009592753972131964,1.0127099512347948,0.9285214973076037,0.0037056304524761712,94.36000061035156,112.6043
2018-07-31,1.1707408428192139,1.1748120784759521,1.1692761182785034,1.170864224433899,0,0.004019211446705295,-0.012394808370650101,51.68805473405721,2.96,-2.632857142857143,0.35590432387631044,0.0035527248315937133,0.004019211446705295,0.0025160620909273736,1.0167884373216316,0.9322609312921128,0.0037405913462025325,94.48999786376953,112.7297
2018-08-01,1.168961763381958,1.169864296913147,1.166534423828125,1.168961763381958,0,-0.0015207742859470093,-0.01125753903594573,49.994299216907926,3.0,-2.709130434782609,0.09001603834914995,0.0008997554820994057,-0.0015207742859470093,-0.005539985732652304,1.0152433068070743,0.9308442503390295,0.003750538569472303,94.62000274658203,112.8897
2018-08-02,1.1665889024734497,1.1669973134994507,1.1604158878326416,1.1663848161697388,0,-0.002031950545646603,-0.005395431479706225,47.7469636812064,2.98,-2.689130434782609,-0.37214137870267283,-0.0037283554745931938,-0.002031950545646603,-0.0005111762596995935,1.0131824770769575,0.9289547412013234,0.0037813793186622572,95.16999816894531,113.1674
2018-08-03,1.1586008071899414,1.1612001657485962,1.1562163829803467,1.1585606336593628,0,-0.00687094620857647,0.0021364232381608783,41.05611877120737,2.95,-2.6591304347826092,-0.5769963373560616,-0.005786673922734188,-0.00687094620857647,-0.004838995662929867,1.0062448162186108,0.9225938209396533,0.004013037717583167,95.13999938964844,113.0114
2018-08-06,1.1562297344207764,1.1570056676864624,1.1530966758728027,1.156136155128479,0,-0.0020485936709178547,-0.0033188447904446416,39.295891754071576,2.94,-2.649130434782609,-0.7157074016007292,-0.007182808733945689,-0.0020485936709178547,0.004822352537658615,1.0041855394875372,0.9207057356973034,0.00382667128938931,95.36000061035156,113.2283
2018-08-07,1.1558021306991577,1.1609008312225342,1.1552013158798218,1.155748724937439,0,-0.0003698943193172203,-0.014129441164424494,38.97138932133675,2.98,-2.689130434782609,-0.8333294125853596,-0.008368210133563033,-0.0003698943193172203,0.0016786993516006345,1.003814165649711,0.9203652348544523,0.0038177514863897356,95.22000122070312,112.9753
2018-08-08,1.1602946519851685,1.1629259586334229,1.1574609279632568,1.1603351831436157,0,0.0038793948110081187,-0.0172746902706874,44.18627911458223,2.96,-2.669130434782609,-1.1835026594367637,-0.01190561804219191,0.0038793948110081187,0.004249289130325339,1.0077159204454498,0.9239426295474235,0.003936174980294606,95.0999984741211,113.1404
2018-08-09,1.1610760688781738,1.1621150970458984,1.156176209449768,1.1610087156295776,0,0.0006732375104906637,-0.022827545336604027,45.06557206934766,2.93,-2.6391304347826092,-0.7129032698705906,-0.007154565674965166,0.0006732375104906637,-0.003206157300517455,1.0083945810272592,0.9245648718180922,0.00384184422672503,95.5,113.3797
2018-08-10,1.1523923873901367,1.1539349555969238,1.1396141052246094,1.1528706550598145,0,-0.007507102373803506,-0.015587100319355507,37.916819143199746,2.87,-2.579130434782609,-1.3828683306462697,-0.013925190290056061,-0.007507102373803506,-0.00818033988429417,1.011212815028302,0.9176500562628518,0.0041658909641775245,96.36000061035156,114.2992
2018-08-13,1.1394712924957275,1.143379807472229,1.1365960836410522,1.1395881175994873,0,-0.011275742016472816,-0.002046852575770197,30.232017768220615,2.88,-2.589130434782609,-2.9204669326459265,-0.029639614913053426,-0.011275742016472816,-0.00376863964266931,1.0025296663397472,0.9073609884187945,0.0047663614227717015,96.38999938964844,114.8497
2018-08-14,1.1402509212493896,1.1431001424789429,1.134751796722412,1.139847993850708,0,0.0006839682303000879,0.003088095724485651,31.13889387519214,2.89,-2.599130434782609,-2.0649852495202903,-0.020866042066399436,0.0006839682303000879,0.011959710246772904,1.0048461033883014,0.9079818067941072,0.004704396877372514,96.7300033569336,114.6566
2018-08-15,1.1345715522766113,1.1349449157714844,1.1302244663238525,1.1348161697387695,0,-0.004993251859405852,0.012835756034478063,28.257380640294784,2.86,-2.569130434782609,-2.6991482793066512,-0.027362443281583382,-0.004993251859405852,-0.00567722008970594,1.0038462146965355,0.9034593252900333,0.004711569606966766,96.69999694824219,115.1512
2018-08-16,1.134429931640625,1.140836238861084,1.1338382959365845,1.134429931640625,0,-0.0001248308008382202,0.020490867867807294,28.187334761252075,2.87,-2.579130434782609,-3.101532794495321,-0.031506485529126854,-0.0001248308008382202,0.004868421058567631,1.0037209115906427,0.9033465527778205,0.004717010690206245,96.6500015258789,114.6403
2018-08-17,1.1371389627456665,1.1422044038772583,1.1367381811141968,1.137229561805725,0,0.0023851641885435427,0.01876735045858524,31.676281329242997,2.87,-2.579130434782609,-2.7223132212831347,-0.027600547054636392,0.0023851641885435427,0.002509994989381763,1.006117808123818,0.9055037542424962,0.004766951928471396,96.0999984741211,114.5327
2018-08-20,1.1437721252441406,1.1449376344680786,1.1395231485366821,1.1437852382659912,0,0.0058162558222769525,0.00923472399635794,39.43525842796041,2.82,-2.529130434782609,-1.9558541300137566,-0.01975234068671277,0.0058162558222769525,0.0034310916337334098,1.0119866976197684,0.9107857415295788,0.004624287776763489,95.9000015258789,114.3493
2018-08-21,1.149134635925293,1.1539082527160645,1.1486594676971436,1.1489102840423584,0,0.004677486716083236,0.013710781730438049,44.88453290300446,2.85,-2.559130434782609,-0.8170347548443035,-0.008203907762053089,0.004677486716083236,-0.0011387691061937166,1.0167313398045146,0.9150559087765302,0.004761006828126773,95.26000213623047,113.8595
2018-08-22,1.1576753854751587,1.162520408630371,1.1554415225982666,1.15763521194458,0,0.007404847816651862,0.009230086440671803,52.25300376120632,2.82,-2.529130434782609,0.12503147180404905,0.0012495337255165977,0.007404847816651862,0.0027273611005686257,1.0242880241662018,0.92185690762963,0.005110073273477663,95.1500015258789,113.6622
